origem,destino,language,peso,depth,created_at,source_url,target_url
Sviatoslav II of Kiev,Grand Prince of Kiev,en,19,2,2025-11-29 23:52:37,https://en.wikipedia.org/wiki/Sviatoslav_II_of_Kiev,https://en.wikipedia.org/wiki/Grand_Prince_of_Kiev
"St Wilfrid's Church, Barrow-upon-Trent","All Saints’ Church, Aston-upon-Trent",en,0,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent","https://en.wikipedia.org/wiki/All_Saints’_Church,_Aston-upon-Trent"
"St Wilfrid's Church, Barrow-upon-Trent",Anne Mozley,en,1,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Anne_Mozley
"St Wilfrid's Church, Barrow-upon-Trent",Archdeacon,en,2,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Archdeacon
"St Wilfrid's Church, Barrow-upon-Trent",Barrow upon Trent,en,3,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Barrow_upon_Trent
"St Wilfrid's Church, Barrow-upon-Trent",Christian denomination,en,4,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Christian_denomination
"St Wilfrid's Church, Barrow-upon-Trent",Church of England,en,5,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Church_of_England
"St Wilfrid's Church, Barrow-upon-Trent",Deanery,en,6,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Deanery
"St Wilfrid's Church, Barrow-upon-Trent",Dedication of churches,en,7,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Dedication_of_churches
"St Wilfrid's Church, Barrow-upon-Trent",Derbyshire,en,8,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Derbyshire
"St Wilfrid's Church, Barrow-upon-Trent",Diocese,en,9,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Diocese
"St Wilfrid's Church, Barrow-upon-Trent",Diocese of Derby,en,10,2,2025-11-29 23:52:41,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Diocese_of_Derby
"St Wilfrid's Church, Barrow-upon-Trent",Domesday Book,en,11,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Domesday_Book
"St Wilfrid's Church, Barrow-upon-Trent",England,en,12,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/England
"St Wilfrid's Church, Barrow-upon-Trent",Grade I listed,en,13,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Grade_I_listed
"St Wilfrid's Church, Barrow-upon-Trent",Grade I listed churches in Derbyshire,en,14,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Grade_I_listed_churches_in_Derbyshire
"St Wilfrid's Church, Barrow-upon-Trent",Historic England,en,15,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Historic_England
"St Wilfrid's Church, Barrow-upon-Trent",ISBN (identifier),en,16,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/ISBN_(identifier)
"St Wilfrid's Church, Barrow-upon-Trent",Knights Hospitaller,en,17,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Knights_Hospitaller
"St Wilfrid's Church, Barrow-upon-Trent",Listed buildings in Barrow upon Trent,en,18,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/Listed_buildings_in_Barrow_upon_Trent
"St Wilfrid's Church, Barrow-upon-Trent",National Heritage List for England,en,19,2,2025-11-29 23:52:42,"https://en.wikipedia.org/wiki/St_Wilfrid's_Church,_Barrow-upon-Trent",https://en.wikipedia.org/wiki/National_Heritage_List_for_England
Plutino,(119951) 2002 KX14,en,0,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(119951)_2002_KX14
Plutino,(15875) 1996 TP66,en,1,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(15875)_1996_TP66
Plutino,(307463) 2002 VU130,en,2,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(307463)_2002_VU130
Plutino,(385185) 1993 RO,en,3,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(385185)_1993_RO
Plutino,(455502) 2003 UZ413,en,4,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(455502)_2003_UZ413
Plutino,(469372) 2001 QF298,en,5,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(469372)_2001_QF298
Plutino,(469987) 2006 HJ123,en,6,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(469987)_2006_HJ123
Plutino,(470308) 2007 JH43,en,7,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(470308)_2007_JH43
Plutino,(556068) 2014 JR80,en,8,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(556068)_2014_JR80
Plutino,(55638) 2002 VE95,en,9,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(55638)_2002_VE95
Plutino,(578993) 2014 JP80,en,10,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(578993)_2014_JP80
Plutino,(612533) 2002 XV93,en,-12,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(612533)_2002_XV93
Plutino,(678191) 2017 OF69,en,12,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(678191)_2017_OF69
Plutino,(84719) 2002 VR128,en,13,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(84719)_2002_VR128
Plutino,(84922) 2003 VS2,en,14,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/(84922)_2003_VS2
Plutino,10 Hygiea,en,15,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/10_Hygiea
Plutino,120347 Salacia,en,16,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/120347_Salacia
Plutino,134340 Pluto,en,17,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/134340_Pluto
Plutino,15810 Arawn,en,18,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/15810_Arawn
Plutino,2 Pallas,en,19,2,2025-11-29 23:52:43,https://en.wikipedia.org/wiki/Plutino,https://en.wikipedia.org/wiki/2_Pallas
Geology of San Marino,Allochthon,en,0,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Allochthon
Geology of San Marino,Argillite,en,1,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Argillite
Geology of San Marino,Geology of Abkhazia,en,2,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Abkhazia
Geology of San Marino,Geology of Albania,en,3,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Albania
Geology of San Marino,Geology of Andorra,en,4,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Andorra
Geology of San Marino,Geology of Armenia,en,5,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Armenia
Geology of San Marino,Geology of Austria,en,6,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Austria
Geology of San Marino,Geology of Azerbaijan,en,7,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Azerbaijan
Geology of San Marino,Geology of Belarus,en,8,2,2025-11-29 23:52:56,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Belarus
Geology of San Marino,Geology of Belgium,en,9,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Belgium
Geology of San Marino,Geology of Bosnia and Herzegovina,en,10,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Bosnia_and_Herzegovina
Geology of San Marino,Geology of Bulgaria,en,11,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Bulgaria
Geology of San Marino,Geology of Croatia,en,12,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Croatia
Geology of San Marino,Geology of Cyprus,en,13,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Cyprus
Geology of San Marino,Geology of Denmark,en,14,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Denmark
Geology of San Marino,Geology of Estonia,en,15,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Estonia
Geology of San Marino,Geology of Europe,en,16,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Europe
Geology of San Marino,Geology of Finland,en,17,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Finland
Geology of San Marino,Geology of France,en,18,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_France
Geology of San Marino,Geology of Georgia (country),en,19,2,2025-11-29 23:52:57,https://en.wikipedia.org/wiki/Geology_of_San_Marino,https://en.wikipedia.org/wiki/Geology_of_Georgia_(country)
Doi (identifier),110 film,en,0,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/110_film
Doi (identifier),126 film,en,1,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/126_film
Doi (identifier),135 film,en,2,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/135_film
Doi (identifier),501(c)(6) organization,en,3,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/501(c)(6)_organization
Doi (identifier),A440 (pitch standard),en,4,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/A440_(pitch_standard)
Doi (identifier),ALGOL 60,en,5,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/ALGOL_60
Doi (identifier),ANSI C,en,6,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/ANSI_C
Doi (identifier),ANSI escape code,en,7,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/ANSI_escape_code
Doi (identifier),ASMO 449,en,8,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/ASMO_449
Doi (identifier),Academic journal,en,9,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Academic_journal
Doi (identifier),Accuracy and precision,en,10,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Accuracy_and_precision
Doi (identifier),Ada Semantic Interface Specification,en,11,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Ada_Semantic_Interface_Specification
Doi (identifier),Advanced Video Coding,en,12,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Advanced_Video_Coding
Doi (identifier),Airiti,en,13,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Airiti
Doi (identifier),Antimagnetic watch,en,14,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Antimagnetic_watch
Doi (identifier),ArXiv,en,15,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/ArXiv
Doi (identifier),Archival Resource Key,en,16,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Archival_Resource_Key
Doi (identifier),ArmSCII,en,17,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/ArmSCII
Doi (identifier),Ars Technica,en,18,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Ars_Technica
Doi (identifier),Automotive fuse,en,19,2,2025-11-29 23:52:59,https://en.wikipedia.org/wiki/Doi_(identifier),https://en.wikipedia.org/wiki/Automotive_fuse
Astronomical unit,1639 transit of Venus,en,0,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/1639_transit_of_Venus
Astronomical unit,2019 revision of the SI,en,1,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/2019_revision_of_the_SI
Astronomical unit,433 Eros,en,2,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/433_Eros
Astronomical unit,A. A. Michelson,en,3,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/A._A._Michelson
Astronomical unit,AU (disambiguation),en,4,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/AU_(disambiguation)
Astronomical unit,Aberration of light,en,5,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Aberration_of_light
Astronomical unit,Ahmad ibn Muhammad ibn Kathir al-Farghani,en,6,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Ahmad_ibn_Muhammad_ibn_Kathir_al-Farghani
Astronomical unit,Al-Battani,en,7,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Al-Battani
Astronomical unit,Al-Biruni,en,8,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Al-Biruni
Astronomical unit,Albert Einstein,en,9,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Albert_Einstein
Astronomical unit,American Astronomical Society,en,10,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/American_Astronomical_Society
Astronomical unit,Ampere,en,11,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Ampere
Astronomical unit,Angular frequency,en,12,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Angular_frequency
Astronomical unit,Aphelion,en,13,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Aphelion
Astronomical unit,Apollo program,en,14,2,2025-11-29 23:53:27,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Apollo_program
Astronomical unit,ArXiv (identifier),en,15,2,2025-11-29 23:53:28,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/ArXiv_(identifier)
Astronomical unit,Archimedes,en,16,2,2025-11-29 23:53:28,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Archimedes
Astronomical unit,Aristarchus of Samos,en,17,2,2025-11-29 23:53:28,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Aristarchus_of_Samos
Astronomical unit,Arithmetic overflow,en,18,2,2025-11-29 23:53:28,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Arithmetic_overflow
Astronomical unit,Arithmetic underflow,en,19,2,2025-11-29 23:53:28,https://en.wikipedia.org/wiki/Astronomical_unit,https://en.wikipedia.org/wiki/Arithmetic_underflow
Geology of Serbia,1983 Kopaonik earthquake,en,0,2,2025-11-29 23:53:41,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/1983_Kopaonik_earthquake
Geology of Serbia,1998 Mionica earthquake,en,1,2,2025-11-29 23:53:41,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/1998_Mionica_earthquake
Geology of Serbia,2010 Kraljevo earthquake,en,2,2,2025-11-29 23:53:41,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/2010_Kraljevo_earthquake
Geology of Serbia,2010 Serbia earthquake,en,3,2,2025-11-29 23:53:41,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/2010_Serbia_earthquake
Geology of Serbia,Acadian orogeny,en,4,2,2025-11-29 23:53:41,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Acadian_orogeny
Geology of Serbia,Adriatic plate,en,5,2,2025-11-29 23:53:41,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Adriatic_plate
Geology of Serbia,Aegean Sea plate,en,6,2,2025-11-29 23:53:41,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Aegean_Sea_plate
Geology of Serbia,Aeolian Islands,en,7,2,2025-11-29 23:53:41,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Aeolian_Islands
Geology of Serbia,Alpine orogeny,en,8,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Alpine_orogeny
Geology of Serbia,Anatolian plate,en,9,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Anatolian_plate
Geology of Serbia,Apennine Mountains,en,10,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Apennine_Mountains
Geology of Serbia,Aquitaine Basin,en,11,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Aquitaine_Basin
Geology of Serbia,Arctic Ocean,en,12,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Arctic_Ocean
Geology of Serbia,Armorican terrane,en,13,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Armorican_terrane
Geology of Serbia,Atlantic Ocean,en,14,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Atlantic_Ocean
Geology of Serbia,Avalonia,en,15,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Avalonia
Geology of Serbia,Balkan Mountains,en,16,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Balkan_Mountains
Geology of Serbia,Baltica,en,17,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Baltica
Geology of Serbia,Barents Basin,en,18,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Barents_Basin
Geology of Serbia,Belgrade,en,19,2,2025-11-29 23:53:42,https://en.wikipedia.org/wiki/Geology_of_Serbia,https://en.wikipedia.org/wiki/Belgrade
Caucasian Albania,1832 Georgian plot,en,0,2,2025-11-29 23:53:53,https://en.wikipedia.org/wiki/Caucasian_Albania,https://en.wikipedia.org/wiki/1832_Georgian_plot
Caucasian Albania,2020 Nagorno-Karabakh ceasefire agreement,en,1,2,2025-11-29 23:53:53,https://en.wikipedia.org/wiki/Caucasian_Albania,https://en.wikipedia.org/wiki/2020_Nagorno-Karabakh_ceasefire_agreement
Caucasian Albania,2023 Azerbaijani offensive in Nagorno-Karabakh,en,2,2,2025-11-29 23:53:53,https://en.wikipedia.org/wiki/Caucasian_Albania,https://en.wikipedia.org/wiki/2023_Azerbaijani_offensive_in_Nagorno-Karabakh
Caucasian Albania,2023 Nagorno-Karabakh ceasefire agreement,en,3,2,2025-11-29 23:53:53,https://en.wikipedia.org/wiki/Caucasian_Albania,https://en.wikipedia.org/wiki/2023_Nagorno-Karabakh_ceasefire_agreement
Caucasian Albania,26 Baku Commissars,en,4,2,2025-11-29 23:53:53,https://en.wikipedia.org/wiki/Caucasian_Albania,https://en.wikipedia.org/wiki/26_Baku_Commissars
